id,sourceUrl,name_en,name_ru,name_tg,gender,category,subCategory,tags,materialType,description_ru
item-retouched-1759510916749-48,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510916749-48.jpg,Embroidered Velvet National Dress,Национальное бархатное платье с вышивкой,Либоси миллии махмалин бо гулдӯзӣ,female,National Clothing,Dress,national; traditional; Tajik; velvet; blue; embroidery; silver; gold; ornate; ceremonial; elegant; festive; long dress; beads; crown,,"Элегантное национальное платье из синего бархата, украшенное изысканной серебряной и золотой вышивкой. Этот наряд, дополненный нежными бусинами и белой блузой, подчеркивает грацию и культурное наследие, идеально подходя для торжественных мероприятий."
item-retouched-1759510868675-47,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510868675-47.jpg,Traditional Festive Embroidered Dress,Традиционное праздничное платье с вышивкой,Либоси идонаи миллии гулдузӣ,female,National Clothing,Dress,green; gold embroidery; traditional; festive; national; ceremonial; dress; robe; wide sleeves; headpiece; long; ornate; elegant; Central Asian,,"Элегантное национальное платье насыщенного зеленого цвета, украшенное роскошной золотой вышивкой. Длинные широкие рукава и изысканный головной убор придают образу особую торжественность и величие, подчеркивая богатое культурное наследие."
item-retouched-1759510805375-43,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510805375-43.jpg,Elegant National Dress with Beaded Embellishments,Элегантное национальное платье с жемчужной отделкой,Либоси идонаи миллӣ бо ороиши марворидӣ,female,National Clothing,Платье,национальное платье; праздничное; торжественное; свадебное; вышивка; бисер; стразы; жемчуг; белый; серебристый; атлас; женское; длинное; традиционный; восточный; bell sleeves,,"Изысканное национальное платье, воплощающее великолепие и утонченность. Сверкающая отделка из бисера и стразов создает неповторимый блеск, а струящийся атлас подчеркивает грацию силуэта. Идеально для самых торжественных случаев."
item-retouched-1759510769331-42,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510769331-42.jpg,Tajik Festive National Costume,Таджикский Праздничный Национальный Костюм,Либоси миллии идонаи тоҷикӣ,female,National Clothing,Festive Costume,traditional; Tajik; national costume; festive; ceremonial; blue; white; gold embroidery; beadwork; tassels; headpiece; elegant; silk-like fabric; long dress; jacket; rich decoration,,"Изысканный таджикский национальный костюм, воплощающий величие и красоту культурного наследия. Состоит из длинного белого платья и роскошного синего жакета, обильно украшенного золотой вышивкой, бисером и кистями. Дополняет образ элегантный головной убор с перьями, делая его идеальным для торжественных событий и праздников."
item-retouched-1759510740450-41,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510740450-41.jpg,Oriental Festive Caftan with Embroidery,Восточный праздничный халат с вышивкой,Чодари идонаи шарқӣ бо гулдӯзӣ,female,National Clothing,Caftan,creamy; white; green; floral embroidery; beaded; traditional; festive; elegant; long sleeves; wide sleeves; headpiece; ornate; silk; national costume,,"Элегантный восточный праздничный халат кремового оттенка, богато украшенный ручной вышивкой в зеленых тонах и бисером, идеально подчеркивающий грацию и утонченность."
item-retouched-1759510706909-40,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510706909-40.jpg,Traditional Ceremonial Gown with Gold Embroidery,Традиционное праздничное платье с золотой вышивкой,Либоси идонаи анъанавӣ бо гулдӯзии тиллоӣ,female,National Clothing,Gown,traditional; ceremonial; national; dress; gown; green; gold; embroidery; ornate; ethnic; elegant; historical; bell sleeves; headdress; central asian; tajik,,"Изысканное традиционное платье глубокого изумрудного цвета, украшенное роскошной золотой вышивкой. Свободный крой и широкие рукава придают образу величественность, подчеркивая красоту и культурное наследие."
item-retouched-1759510663875-39,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510663875-39.jpg,Tajik National Costume with Gold Embroidery,Таджикский национальный костюм с золотой вышивкой,Либоси миллии тоҷикӣ бо гулдӯзии тиллоӣ,female,National Clothing,Traditional Dress,Tajik; national costume; traditional dress; embroidered; red; gold; beadwork; festive; female; kurta; vest; headpiece; Central Asian,,"Изысканный таджикский национальный костюм, состоящий из белой курта с пышными рукавами и богато украшенной красной жилетки. Золотая вышивка и бисерный декор создают роскошный образ, дополненный гармоничным головным убором. Идеально подходит для праздничных мероприятий и демонстрации культурного наследия."
item-retouched-1759510630917-38,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510630917-38.jpg,"Traditional Green Gown ""Emerald Queen""","Традиционное Зеленое Платье ""Изумрудная Королева""","Либоси миллии сабз ""Маликаи Зумуррад""",female,National Clothing,Ceremonial Gown,traditional dress; velvet; embroidery; silver; long sleeves; flowing; beaded fringe; ceremonial; national costume; elegant; green; white,,"Величественное традиционное платье из темно-зеленого бархата, украшенное роскошной серебряной вышивкой и сверкающей бисерной бахромой. Изящные белые рукава из легкой ткани придают образу воздушность и подчеркивают благородство наряда, идеально подходящего для торжественных событий."
item-retouched-1759510595333-37,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510595333-37.jpg,Tajik Traditional Festive Gown,Традиционное таджикское праздничное платье,Либоси идонаи миллии тоҷикӣ,female,National Clothing,Dress,traditional; Tajik; festive; bridal; embroidered; beaded; sequins; gold accents; champagne color; elegant; formal; headpiece; veil; dress; ornate; silk-like fabric,,"Изысканное традиционное таджикское праздничное платье, выполненное в нежном оттенке шампанского. Наряд богато украшен золотой вышивкой, бисером и пайетками, создавая поистине царственный образ. В комплекте с элегантным головным убором и прозрачной фатой, это платье идеально подходит для торжественных мероприятий и национальных свадеб, подчеркивая красоту и грацию своей обладательницы."
item-retouched-1759510558863-36,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510558863-36.jpg,Traditional Tajik Festive Attire,Традиционный таджикский праздничный наряд,Либоси идонаи миллии тоҷикӣ,female,National Clothing,Festive Attire,традиционный; таджикский; платье; жилет; вышивка; пайетки; праздничный; белый; черный; национальный костюм; узор икат,,"Изысканный таджикский праздничный наряд, включающий белоснежное пышное платье и элегантный длинный жилет, украшенный контрастным черно-белым узором в стиле икат и мерцающими пайетками. Этот образ воплощает вековые традиции и грацию, идеально подходя для торжественных событий."
