id,sourceUrl,name_en,name_ru,name_tg,gender,category,subCategory,tags,description_ru
item-retouched-1759505314880-14,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505314880-14.jpg,Festive National Golden Ikat Dress,Праздничное национальное платье Золотой Икат,Либоси идонаи миллӣ Икати тиллоӣ,female,National Clothing,Dress,таджикское платье; национальное; золотой; вышивка; икат; сузани; праздничное; длинное; традиционное; желтое; бисер; плиссированные рукава; головной убор; Tajik dress; national; golden; embroidery; ikat; suzani; festive; long; traditional; yellow; beaded; pleated sleeves; headpiece,"Изысканное национальное платье, выполненное в солнечно-золотистых тонах. Центральная часть украшена роскошным узором в стиле икат, дополненным мерцающей вышивкой и бисером на плечах, а также изящными кистями. Плиссированные рукава добавляют легкости, создавая торжественный и неповторимый образ для особых случаев."
item-retouched-1759505163983-8,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505163983-8.jpg,Festive Embroidered Tajik National Suit,Праздничный вышитый национальный костюм,Либоси миллии идонаи гулдӯзӣ,female,National Clothing,Костюм,вышивка; традиционный; национальный костюм; таджикский; яркий; цветочный узор; ручная работа; голубой; красный; желтый; зеленый; женский; праздничный; flared sleeves; embroidery; traditional; national costume; tajik; vibrant; floral pattern; handmade; blue; red; yellow; green; female; festive,"Изящный национальный костюм, состоящий из туники с расклешенными рукавами и брюк, украшенный пышной многоцветной вышивкой. Яркие цветочные узоры на нежно-голубом фоне создают праздничный и торжественный образ, отражая богатство традиционного искусства."
item-retouched-1759505066127-4,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505066127-4.jpg,"National ""Gulduz"" Embroidered Dress","Национальное платье ""Гулдуз"" с вышивкой","Либоси миллии ""Гулдуз"" бо гулдузӣ",female,National Clothing,Dress,таджикское; национальное; платье; вышивка; красное; цветочное; праздничное; сузани; длинное; Tajik; national; dress; embroidery; red; floral; festive; suzani; long,"Изумительное национальное платье ярко-красного цвета, полностью покрытое роскошной ручной вышивкой ""Гулдуз"" с живыми цветочными узорами и традиционными элементами. Это платье, олицетворяющее красоту и величие, идеально подходит для особых торжеств и национальных праздников."
item-retouched-1759505289469-13,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505289469-13.jpg,Elegant 'Ruby Dream' National Gown,Изысканное национальное платье 'Рубиновая Мечта',Либоси миллии 'Орзуи Ёқутӣ',female,National Clothing,Gown,ruby;red;festive;traditional;national;long dress;embellished;rhinestones;silver;elegant;ceremonial;wedding;bell sleeves;headpiece;sparkling,"Изысканное национальное платье рубинового цвета, украшенное сверкающей серебристой вышивкой из кристаллов, создающей роскошный растительный узор. Воздушные рукава-колокола и облегающий крой подчеркивают величие и грацию, делая это платье идеальным для торжественных событий."
item-retouched-1759505345575-15,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505345575-15.jpg,Festive National Women's Attire,Праздничный национальный женский наряд,Либоси идонаи миллии занона,female,National Clothing,Gown,white;embroidered;colorful;traditional;festive;long dress;caftan;robe;floral pattern;Tajik;Central Asian;wedding;celebration;cultural;ornate;headpiece;veil;gold;red;blue;green;yellow,"Изысканный традиционный женский наряд, включающий длинное белое платье и халат, богато украшенный яркой многоцветной вышивкой. Сложные узоры в красных, синих, зеленых и желтых тонах создают великолепный праздничный образ, подчеркнутый традиционными ювелирными изделиями и элегантным головным убором. Этот наряд идеально подходит для особых торжеств и национальных праздников, воплощая культурное наследие и красоту."
item-retouched-1759505393011-16,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505393011-16.jpg,National Festive Kaftan Dress,Национальное праздничное платье-кафтан,Либоси идонаи миллии кафтан,female,National Clothing,Праздничное платье,таджикское; национальное; праздничное; свадебное; вышивка; бархат; атлас; красный; белый; серебро; корона; торжественное; длинное; традиционное; кафтан; рукава-крылья; velvet; satin; embroidery; red; white; silver; crown; festive; traditional; wedding; Tajik national dress; flowing sleeves,"Изысканное национальное платье-кафтан глубокого бордового цвета, украшенное роскошной серебряной вышивкой по бархату. Контрастные белые детали и воздушные рукава-крылья из атласа насыщенного розового оттенка придают образу торжественность и легкость. Дополнено элегантной короной, подчеркивающей царственный вид."
item-retouched-1759505113992-6,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505113992-6.jpg,Traditional Tajik Embroidered Dress,Традиционное таджикское платье с вышивкой,Либоси анъанавии тоҷикӣ бо гулдӯзӣ,female,National Clothing,Dress,traditional; Tajik; national dress; embroidered; red; vibrant; folk; ceremonial; women's clothing; headscarf; gold thread; patterns; colorful,"Изысканное традиционное таджикское платье, украшенное богатой многоцветной вышивкой, символизирующей культурное наследие и мастерство. Яркий красный цвет в сочетании с золотистыми и синими узорами создает неповторимый образ, дополненный элегантным платком."
item-retouched-1759504230879-2,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759504230879-2.jpg,Tajik Chakan Festive National Dress,"Праздничное национальное платье ""Чакан""","Либоси миллии идонаи ""Чакан""",female,National Clothing,Dress,Chakan; embroidery; traditional; Tajik; festive; national dress; green; colorful; floral; bell sleeves; headpiece; Central Asian,"Яркое праздничное национальное платье ""Чакан"" изумрудного цвета, украшенное роскошной многоцветной вышивкой. Рукава в стиле ""клёш"" и подол декорированы изящной белой оборкой, создавая воздушный и торжественный образ. Дополнено традиционным головным убором."
item-retouched-1759505262586-12,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505262586-12.jpg,Exquisite Red Scheherazade Wedding Gown,"Изысканное красное свадебное платье ""Шахерезада""","Либоси арӯсии сурхи ""Шаҳризод""",female,Wedding,Wedding Gown,wedding gown; red; white; silver embroidery; regal; royal; ceremonial; cape; crown; ornate; traditional; festive; long sleeve,"Великолепное красное свадебное платье, вдохновленное восточной роскошью, с изысканной серебряной вышивкой и элегантной накидкой. Этот наряд создает царственный образ, идеально подходящий для незабываемой церемонии."
item-retouched-1759505237037-11,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759505237037-11.jpg,"""Asman"" Embroidered Evening Gown","Вечернее платье ""Асман"" с вышивкой","Либоси шоҳонаи ""Асман"" бо гулдӯзӣ",female,Wedding,Dress,black; velvet; satin; silver embroidery; rhinestones; crystals; long sleeve; floor-length; elegant; formal; festive; traditional inspired; evening gown; wedding dress,"Элегантное вечернее платье из черного бархата и атласа, украшенное изысканной серебристой вышивкой с сияющими кристаллами. Идеально для особых торжеств и свадебных мероприятий."
item-retouched-1759504953596-0,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759504953596-0.jpg,"Traditional Tajik Women's Costume ""Guli Surkh""","Национальный женский костюм ""Гули Сурх""","Либоси миллии занонаи тоҷикӣ ""Гули Сурх""",female,National Clothing,Traditional Ensemble,таджикский; традиционный; красный; белый; вышивка; золотой; национальный; костюм; женщина; рукава-колокол; головной убор; народный; праздник; свадьба; Tajik; traditional; red; white; embroidery; golden; national; costume; women's; bell sleeves; headpiece; folk; festive; wedding; тоҷикӣ; анъанавӣ; сурх; сафед; гулдӯзӣ; тиллоӣ; миллӣ; либос; занона; остинҳои васеъ; сарпӯш; мардумӣ; ид; тӯй,"Изысканный национальный женский костюм, выполненный в ярко-красных и белых тонах. Длинное красное платье-накидка украшено богатой золотой вышивкой, символизирующей роскошь и величие, а нежные белые рукава добавляют образу легкости. Дополняет наряд элегантный головной убор, создавая идеальный образ для торжественных мероприятий и национальных праздников."
